State,Year,OD_rate_AIAN,deaths_AIAN,population_AIAN,OD_rate_ALL,deaths_ALL,population_ALL,PL280,PL280_3cat,Year_Factor,deaths_non_AIAN,pop_non_AIAN,OD_rate_non_AIAN,base_crim,added_states,state_crim,interact,state_code
AK,1999,1.9862475999508168e-4,21,105727,1.8406508541420245e-4,115,624779,1,Mandatory,1999,94,519052,1.8109938888589196e-4,1,0,1,1.8406508541420245e-4,02
AK,2000,2.5066146776215014e-4,27,107715,1.9459845724895204e-4,122,626932,1,Mandatory,2000,95,519217,1.8296781499835328e-4,1,0,1,1.9459845724895204e-4,02
AK,2001,1.8396725382881847e-4,20,108715,2.2880984166358956e-4,145,633714,1,Mandatory,2001,125,524999,2.3809569161084115e-4,1,0,1,2.2880984166358956e-4,02
AK,2002,2.368890994569773e-4,26,109756,2.2106775726760252e-4,142,642337,1,Mandatory,2002,116,532581,2.1780724434405284e-4,1,0,1,2.2106775726760252e-4,02
AK,2003,2.9746881084589315e-4,33,110936,2.297914603941309e-4,149,648414,1,Mandatory,2003,116,537478,2.1582278716524212e-4,1,0,1,2.297914603941309e-4,02
AK,2004,2.484009190834006e-4,28,112721,2.36619615766147e-4,156,659286,1,Mandatory,2004,128,546565,2.3418989507194936e-4,1,0,1,2.36619615766147e-4,02
AK,2005,3.150819212995379e-4,36,114256,2.39899482116993e-4,160,666946,1,Mandatory,2005,124,552690,2.243572346161501e-4,1,0,1,2.39899482116993e-4,02
AK,2006,2.1622369638733447e-4,25,115621,2.3989267024235084e-4,162,675302,1,Mandatory,2006,137,559681,2.447822956291173e-4,1,0,1,2.3989267024235084e-4,02
AK,2007,2.321622039931899e-4,27,116298,2.4694987505512276e-4,168,680300,1,Mandatory,2007,141,564002,2.49999113478321e-4,1,0,1,2.4694987505512276e-4,02
AK,2008,4.941384950926936e-4,58,117376,3.6075088551250627e-4,248,687455,1,Mandatory,2008,190,570079,3.3328714090503247e-4,1,0,1,3.6075088551250627e-4,02
AK,2009,3.603543204806959e-4,43,119327,3.219367716180542e-4,225,698895,1,Mandatory,2009,182,579568,3.1402699942025783e-4,1,0,1,3.219367716180542e-4,02
AK,2010,2.9887424036130575e-4,36,120452,2.6611060345155306e-4,189,710231,1,Mandatory,2010,153,589779,2.594192061772291e-4,1,0,1,2.6611060345155306e-4,02
AK,2011,4.183242422999631e-4,51,121915,2.9887175910936215e-4,216,722718,1,Mandatory,2011,165,600803,2.746324502374322e-4,1,0,1,2.9887175910936215e-4,02
AK,2012,4.8004946950465404e-4,59,122904,3.1991293993156053e-4,234,731449,1,Mandatory,2012,175,608545,2.875711738655317e-4,1,0,1,3.1991293993156053e-4,02
AK,2013,3.0992072554073013e-4,38,122612,2.775011834609295e-4,204,735132,1,Mandatory,2013,166,612520,2.7101155880624307e-4,1,0,1,2.775011834609295e-4,02
AK,2014,0.001459262261856506,180,123350,0.0010247959909437897,755,736732,1,Mandatory,2014,575,613382,9.374256173151479e-4,1,0,1,0.0010247959909437897,02
AK,2015,0.0017506776816832322,217,123952,0.0011998396602530769,886,738432,1,Mandatory,2015,669,614480,0.0010887254263767738,1,0,1,0.0011998396602530769,02
AK,2016,0.0020149230236438625,256,127052,0.0013020728028532377,966,741894,1,Mandatory,2016,710,614842,0.0011547682168752298,1,0,1,0.0013020728028532377,02
AK,2017,0.0018961950730270168,242,127624,0.0012179049601578815,901,739795,1,Mandatory,2017,659,612171,0.0010764965998062634,1,0,1,0.0012179049601578815,02
AK,2018,0.0019448111033874079,249,128033,0.0011973887974311061,883,737438,1,Mandatory,2018,634,609405,0.0010403590387345033,1,0,1,0.0011973887974311061,02
AK,2019,0.0021674554229266885,278,128261,0.0013683368760636734,1001,731545,1,Mandatory,2019,723,603284,0.0011984405354691985,1,0,1,0.0013683368760636734,02
AK,2020,0.0023841059602649007,306,128350,0.0014251365641899563,1042,731158,1,Mandatory,2020,736,602808,0.0012209526084590782,1,0,1,0.0014251365641899563,02
AL,1999,1.985352510367952e-4,4.5,22666,7.381254908139493e-5,327,4430141,0,No,1999,322.5,4407475,7.317114674501841e-5,0,0,0,0,01
AL,2000,0,0,25386,1.0568685210586675e-4,470,4447100,0,No,2000,470,4421714,1.0629362278971458e-4,0,0,0,0,01
AL,2001,0,0,26010,1.2109317817887499e-4,541,4467634,0,No,2001,541,4441624,1.2180229573687462e-4,0,0,0,0,01
AL,2002,1.6664815020553273e-4,4.5,27003,1.1048887644865984e-4,495,4480089,0,No,2002,490.5,4453086,1.1014833308855926e-4,0,0,0,0,01
AL,2003,0,0,28065,1.1368957992810466e-4,512,4503491,0,No,2003,512,4475426,1.1440251721288655e-4,0,0,0,0,01
AL,2004,1.5531165872851522e-4,4.5,28974,1.4214048114552868e-4,644,4530729,0,No,2004,639.5,4501755,1.4205570938445117e-4,0,0,0,0,01
AL,2005,1.5021530860900625e-4,4.5,29957,1.481463651074827e-4,677,4569805,0,No,2005,672.5,4539848,1.4813271281329242e-4,0,0,0,0,01
AL,2006,1.4439274827530884e-4,4.5,31165,1.8016924243154163e-4,834,4628981,0,No,2006,829.5,4597816,1.80411743314652e-4,0,0,0,0,01
AL,2007,1.3943544139063613e-4,4.5,32273,2.0929456176543601e-4,978,4672840,0,No,2007,973.5,4640567,2.097803996796081e-4,0,0,0,0,01
AL,2008,1.3425622053821827e-4,4.5,33518,2.1152107389969831e-4,998,4718206,0,No,2008,993.5,4684688,2.12073888378479e-4,0,0,0,0,01
AL,2009,0,0,34844,2.3203328836987787e-4,1104,4757938,0,No,2009,1104,4723094,2.3374508320181644e-4,0,0,0,0,01
AL,2010,1.251286043989656e-4,4.5,35963,2.117271748899939e-4,1012,4779736,0,No,2010,1007.5,4743773,2.1238368699345435e-4,0,0,0,0,01
AL,2011,1.2380323539121823e-4,4.5,36348,2.2403877786430246e-4,1076,4802740,0,No,2011,1071.5,4766392,2.248031634829867e-4,0,0,0,0,01
AL,2012,1.2269269569484964e-4,4.5,36677,2.368300607442146e-4,1142,4822023,0,No,2012,1137.5,4785346,2.3770485979488211e-4,0,0,0,0,01
AL,2013,1.2263585327301467e-4,4.5,36694,2.4142886165153893e-4,1167,4833722,0,No,2013,1162.5,4797028,2.4233754733138935e-4,0,0,0,0,01
AL,2014,1.2186865267433987e-4,4.5,36925,2.7158127734758507e-4,1317,4849377,0,No,2014,1312.5,4812452,2.7272999294330623e-4,0,0,0,0,01
AL,2015,1.2087675942838724e-4,4.5,37228,2.852451101352774e-4,1386,4858979,0,No,2015,1381.5,4821751,2.8651417296330733e-4,0,0,0,0,01
AL,2016,4.5711212691583756e-4,17,37190,9.641601381777806e-4,4689,4863300,0,No,2016,4672,4826110,9.680674497680327e-4,0,0,0,0,01
AL,2017,2.9392902949978625e-4,11,37424,0.0010248737011377205,4996,4874747,0,No,2017,4985,4837323,0.0010305286622373574,0,0,0,0,01
AL,2018,4.4985445885154803e-4,17,37790,0.0010194622566757593,4983,4887871,0,No,2018,4966,4850081,0.0010239004255805212,0,0,0,0,01
AL,2019,4.4437473860309496e-4,17,38256,9.838502932277692e-4,4824,4903185,0,No,2019,4807,4864929,9.880925292023788e-4,0,0,0,0,01
AL,2020,4.433202075781678e-4,17,38347,0.0011307454670618823,5565,4921532,0,No,2020,5548,4883185,0.001136143725867441,0,0,0,0,01
AZ,1999,1.053449866684103e-4,29,275286,1.958667731725421e-4,984,5023823,1,Optional,1999,955,4748537,2.0111457486800673e-4,0,0,0,1.958667731725421e-4,04
AZ,2000,9.702980971376206e-5,27,278265,1.8438274271083952e-4,946,5130632,1,Optional,2000,919,4852367,1.8939210492528697e-4,0,0,0,1.8438274271083952e-4,04
AZ,2001,1.0537222739326671e-4,30,284705,1.8261196550207765e-4,963,5273477,1,Optional,2001,933,4988772,1.8701997204923377e-4,0,0,0,1.8261196550207765e-4,04
AZ,2002,1.3381001722375093e-4,39,291458,1.9439407515026624e-4,1049,5396255,1,Optional,2002,1010,5104797,1.9785311737175837e-4,0,0,0,1.9439407515026624e-4,04
AZ,2003,1.1720071124088764e-4,35,298633,2.0452369389753562e-4,1127,5510364,1,Optional,2003,1092,5211731,2.0952731443737215e-4,0,0,0,2.0452369389753562e-4,04
AZ,2004,1.5020113891646205e-4,46,306256,2.1141447072785315e-4,1195,5652404,1,Optional,2004,1149,5346148,2.1492109833098522e-4,0,0,0,2.1141447072785315e-4,04
AZ,2005,1.2966599936115776e-4,41,316197,2.3102966444867913e-4,1349,5839077,1,Optional,2005,1308,5522880,2.3683295671823396e-4,0,0,0,2.3102966444867913e-4,04
AZ,2006,1.3147515119642388e-4,43,327058,2.4630374376714695e-4,1485,6029141,1,Optional,2006,1442,5702083,2.528900403589355e-4,0,0,0,2.4630374376714695e-4,04
AZ,2007,9.501187648456056e-5,32,336800,2.331508390268563e-4,1438,6167681,1,Optional,2007,1406,5830881,2.4112994245638008e-4,0,0,0,2.331508390268563e-4,04
AZ,2008,1.1254144555158294e-4,39,346539,2.1081587335252332e-4,1324,6280362,1,Optional,2008,1285,5933823,2.1655516182400453e-4,0,0,0,2.1081587335252332e-4,04
AZ,2009,1.5008042045171376e-4,53,353144,2.415202279496919e-4,1532,6343154,1,Optional,2009,1479,5990010,2.4691110699314356e-4,0,0,0,2.415202279496919e-4,04
AZ,2010,3.235830687948762e-4,116,358486,0.0010459922118479972,6686,6392017,1,Optional,2010,6570,6033531,0.001088914600753688,0,0,0,0.0010459922118479972,04
AZ,2011,3.30139236222877e-4,120,363483,0.0010752016388726271,6970,6482505,1,Optional,2011,6850,6119022,0.0011194599398400595,0,0,0,0.0010752016388726271,04
AZ,2012,3.703143076473959e-4,137,369956,0.0011343980968236396,7434,6553255,1,Optional,2012,7297,6183299,0.0011801143693681965,0,0,0,0.0011343980968236396,04
AZ,2013,4.49330656846975e-4,169,376115,0.0011597157164794623,7685,6626624,1,Optional,2013,7516,6250509,0.001202462071488898,0,0,0,0.0011597157164794623,04
AZ,2014,4.466046295401539e-4,171,382889,0.0011420958588032,7688,6731484,1,Optional,2014,7517,6348595,0.0011840415083967397,0,0,0,0.0011420958588032,04
AZ,2015,4.19411280362289e-4,163,388640,0.001208687966502955,8253,6828065,1,Optional,2015,8090,6439425,0.0012563233518520676,0,0,0,0.001208687966502955,04
AZ,2016,4.976875125678664e-4,198,397840,0.0013003762333411387,9013,6931071,1,Optional,2016,8815,6533231,0.001349255827629545,0,0,0,0.0013003762333411387,04
AZ,2017,5.720395081959023e-4,229,400322,0.001331761748051315,9344,7016270,1,Optional,2017,9115,6615948,0.0013777315057494407,0,0,0,0.001331761748051315,04
AZ,2018,6.477017627792294e-4,264,407595,0.0013719305163696033,9839,7171646,1,Optional,2018,9575,6764051,0.0014155718222704117,0,0,0,0.0013719305163696033,04
AZ,2019,6.642335590117171e-4,275,414011,0.0014002467742598042,10192,7278717,1,Optional,2019,9917,6864706,0.0014446357935795065,0,0,0,0.0014002467742598042,04
AZ,2020,0.0010509121775042975,442,420587,0.0016139809720563543,11978,7421401,1,Optional,2020,11536,7000814,0.0016478083834251273,0,0,0,0.0016139809720563543,04
CA,1999,8.829456833889222e-5,40,453029,1.8767610119930014e-4,6287,33499204,1,Mandatory,1999,6247,33046175,1.8903851958660873e-4,1,0,1,1.8767610119930014e-4,06
CA,2000,9.943049596777606e-5,47,472692,1.6533001287684615e-4,5600,33871648,1,Mandatory,2000,5553,33398956,1.6626268198323326e-4,1,0,1,1.6533001287684615e-4,06
CA,2001,6.0598103279367356e-5,30,495065,1.3605202262750185e-4,4691,34479458,1,Mandatory,2001,4661,33984393,1.37151191724978e-4,1,0,1,1.3605202262750185e-4,06
CA,2002,1.1500952239859182e-4,59,513001,2.0084972279784581e-4,7004,34871843,1,Mandatory,2002,6945,34358842,2.0213137567325464e-4,1,0,1,2.0084972279784581e-4,06
CA,2003,1.3837155380035603e-4,74,534792,2.020528146144293e-4,7123,35253159,1,Mandatory,2003,7049,34718367,2.0303374291768964e-4,1,0,1,2.020528146144293e-4,06
CA,2004,1.5064292247269598e-4,84,557610,2.0345990912161538e-4,7238,35574576,1,Mandatory,2004,7154,35016966,2.0430096656574986e-4,1,0,1,2.0345990912161538e-4,06
CA,2005,1.3404894848911367e-4,78,581877,2.0774287823333872e-4,7443,35827943,1,Mandatory,2005,7365,35246066,2.0895949068471925e-4,1,0,1,2.0774287823333872e-4,06
CA,2006,1.2514243184677298e-4,76,607308,2.0643397741141453e-4,7436,36021202,1,Mandatory,2006,7360,35413894,2.0782803495147977e-4,1,0,1,2.0643397741141453e-4,06
CA,2007,1.4614529985715476e-4,93,636353,2.1197059523158298e-4,7684,36250311,1,Mandatory,2007,7591,35613958,2.131467667817208e-4,1,0,1,2.1197059523158298e-4,06
CA,2008,1.44848111076102e-4,97,669667,2.067241376342918e-4,7567,36604337,1,Mandatory,2008,7470,35934670,2.078772394459167e-4,1,0,1,2.067241376342918e-4,06
CA,2009,1.3534871327080034e-4,96,709279,2.1022028244785908e-4,7770,36961229,1,Mandatory,2009,7674,36251950,2.1168516452218432e-4,1,0,1,2.1022028244785908e-4,06
CA,2010,1.3660795680483457e-4,101,739342,2.033877959162243e-4,7577,37253956,1,Mandatory,2010,7476,36514614,2.0473994330050976e-4,1,0,1,2.033877959162243e-4,06
CA,2011,1.4277385810658068e-4,108,756441,2.0590624322799013e-4,7761,37691912,1,Mandatory,2011,7653,36935471,2.0719919884059417e-4,1,0,1,2.0590624322799013e-4,06
CA,2012,1.4990295755905387e-4,114,760492,2.0254233345066156e-4,7705,38041430,1,Mandatory,2012,7591,37280938,2.036161214613216e-4,1,0,1,2.0254233345066156e-4,06
CA,2013,1.5194144491074749e-4,116,763452,2.1561326477848925e-4,8265,38332521,1,Mandatory,2013,8149,37569069,2.1690715838606489e-4,1,0,1,2.1561326477848925e-4,06
CA,2014,1.7436337848564105e-4,134,768510,2.156046646478964e-4,8366,38802500,1,Mandatory,2014,8232,38033990,2.1643798086921724e-4,1,0,1,2.156046646478964e-4,06
CA,2015,1.9282808922893352e-4,149,772709,2.2363113298930142e-4,8754,39144818,1,Mandatory,2015,8605,38372109,2.2425142178137772e-4,1,0,1,2.2363113298930142e-4,06
CA,2016,1.9525315023501496e-4,151,773355,2.31821555644167e-4,9099,39250017,1,Mandatory,2016,8948,38476662,2.3255655597151332e-4,1,0,1,2.31821555644167e-4,06
CA,2017,1.9184664628886183e-4,149,776662,2.3861402734318458e-4,9434,39536653,1,Mandatory,2017,9285,38759991,2.395511392146608e-4,1,0,1,2.3861402734318458e-4,06
CA,2018,2.1723509850776198e-4,169,777959,2.503725948184451e-4,9904,39557045,1,Mandatory,2018,9735,38779086,2.510373761774581e-4,1,0,1,2.503725948184451e-4,06
CA,2019,2.2402933496763161e-4,174,776684,2.787998032912499e-4,11016,39512223,1,Mandatory,2019,10842,38735539,2.798980027101211e-4,1,0,1,2.787998032912499e-4,06
CA,2020,3.103557028174518e-4,247,795861,3.605205212202638e-4,14193,39368078,1,Mandatory,2020,13946,38572217,3.6155557249924214e-4,1,0,1,3.605205212202638e-4,06
CO,1999,8.479846232121657e-5,4.5,53067,3.4003641252829494e-4,1437,4226018,0,No,1999,1432.5,4172951,3.432822479823032e-4,0,0,0,0,08
CO,2000,2.436562358592363e-4,14,57458,3.345530531627818e-4,1439,4301261,0,No,2000,1425,4243803,3.357837298291179e-4,0,0,0,0,08
CO,2001,1.9629653863770203e-4,12,61132,3.470647607930701e-4,1536,4425687,0,No,2001,1524,4364555,3.491764910741187e-4,0,0,0,0,08
CO,2002,1.8785516366881134e-4,12,63879,3.6143725088555467e-4,1623,4490406,0,No,2002,1611,4426527,3.6394220570664087e-4,0,0,0,0,08
CO,2003,2.729671529525947e-4,18,65942,3.731728881285093e-4,1690,4528732,0,No,2003,1672,4462790,3.7465352391665303e-4,0,0,0,0,08
CO,2004,1.8867650687217892e-4,13,68901,3.595618198243371e-4,1645,4575013,0,No,2004,1632,4506112,3.621747528689922e-4,0,0,0,0,08
CO,2005,2.2213275208596538e-4,16,72029,3.976780094855489e-4,1842,4631888,0,No,2005,1826,4559859,4.004509788570217e-4,0,0,0,0,08
CO,2006,2.915645086475383e-4,22,75455,3.946680202176796e-4,1863,4720423,0,No,2006,1841,4644968,3.963428811565548e-4,0,0,0,0,08
CO,2007,2.3968412155769448e-4,19,79271,4.140413516774399e-4,1989,4803868,0,No,2007,1970,4724597,4.169667804470942e-4,0,0,0,0,08
CO,2008,2.9720861667221457e-4,25,84116,4.302896069926151e-4,2104,4889730,0,No,2008,2079,4805614,4.326190160091926e-4,0,0,0,0,08
CO,2009,3.3847056434325426e-4,30,88634,4.291867072791795e-4,2134,4972195,0,No,2009,2104,4883561,4.308331563791258e-4,0,0,0,0,08
CO,2010,1.2902809586787524e-4,12,93003,4.016546581203039e-4,2020,5029196,0,No,2010,2008,4936193,4.0679122554567864e-4,0,0,0,0,08
CO,2011,2.2928130732032684e-4,22,95952,3.998595996400873e-4,2046,5116796,0,No,2011,2024,5020844,4.0311947553040885e-4,0,0,0,0,08
CO,2012,3.9080176066477436e-4,38,97236,9.927553916256168e-4,5150,5187582,0,No,2012,5112,5090346,0.0010042539348012886,0,0,0,0,08
CO,2013,4.427450191185349e-4,44,99380,0.0010821189943677045,5701,5268367,0,No,2013,5657,5168987,0.001094411729029305,0,0,0,0,08
CO,2014,6.623040272038908e-4,67,101162,9.074162796455326e-4,4860,5355866,0,No,2014,4793,5254704,9.121351078957064e-4,0,0,0,0,08
CO,2015,4.746452269094784e-4,49,103235,0.0011558534714273096,6307,5456574,0,No,2015,6258,5353339,0.0011689900452782833,0,0,0,0,08
CO,2016,5.702771546971828e-4,60,105212,0.0012184721900101885,6751,5540545,0,No,2016,6691,5435333,0.0012310193322101885,0,0,0,0,08
CO,2017,5.735292734982465e-4,61,106359,0.0012651694603001808,7094,5607154,0,No,2017,7033,5500795,0.001278542465225481,0,0,0,0,08
CO,2018,7.36078907658901e-4,80,108684,0.0012509735646899938,7125,5695564,0,No,2018,7045,5586880,0.001260990033793459,0,0,0,0,08
CO,2019,7.492259502983364e-4,83,110781,0.0012987224974369375,7479,5758736,0,No,2019,7396,5647955,0.0013095005183292006,0,0,0,0,08
CO,2020,6.984886451939616e-4,80,114533,0.001413119333080681,8207,5807719,0,No,2020,8127,5693186,0.0014274959574480791,0,0,0,0,08
CT,1999,0,0,11760,1.3879041495676382e-4,470,3386401,0,No,1999,470,3374641,1.3927407389408236e-4,0,0,0,0,09
CT,2000,3.508224838231855e-4,4.5,12827,1.5797672339244736e-4,538,3405565,0,No,2000,533.5,3392738,1.572476271377277e-4,0,0,0,0,09
CT,2001,3.3266799733865603e-4,4.5,13527,1.5380873243252299e-4,528,3432835,0,No,2001,523.5,3419308,1.5310115380071055e-4,0,0,0,0,09
CT,2002,3.1750511536019193e-4,4.5,14173,1.6161912876592086e-4,559,3458749,0,No,2002,554.5,3444576,1.6097772265730238e-4,0,0,0,0,09
CT,2003,2.996803409696324e-4,4.5,15016,1.4837834238718654e-4,517,3484336,0,No,2003,512.5,3469320,1.4772347318782933e-4,0,0,0,0,09
CT,2004,2.893890675241158e-4,4.5,15550,5.609116917336891e-4,1961,3496094,0,No,2004,1956.5,3480544,5.621247713001186e-4,0,0,0,0,09
CT,2005,2.7805239742956006e-4,4.5,16184,9.475453926425082e-4,3323,3506956,0,No,2005,3318.5,3490772,9.506493119573549e-4,0,0,0,0,09
CT,2006,2.660203357767794e-4,4.5,16916,0.0010550226583955467,3711,3517460,0,No,2006,3706.5,3500544,0.0010588354267222467,0,0,0,0,09
CT,2007,2.553046635651878e-4,4.5,17626,0.0011096400332268298,3914,3527270,0,No,2007,3909.5,3509644,0.0011139306436778204,0,0,0,0,09
CT,2008,2.4406117800195249e-4,4.5,18438,0.0010644241744437227,3774,3545579,0,No,2008,3769.5,3527141,0.0010687125918697324,0,0,0,0,09
CT,2009,2.3366912451968015e-4,4.5,19258,0.001005669313356956,3582,3561807,0,No,2009,3577.5,3542549,0.001009866059721404,0,0,0,0,09
CT,2010,2.2483137646764925e-4,4.5,20015,9.669575280133695e-4,3456,3574097,0,No,2010,3451.5,3554082,9.711368505284909e-4,0,0,0,0,09
CT,2011,2.204261572373255e-4,4.5,20415,9.86117553814063e-4,3531,3580709,0,No,2011,3526.5,3560294,9.905080872534683e-4,0,0,0,0,09
CT,2012,2.13685360178546e-4,4.5,21059,9.380708884127356e-4,3368,3590347,0,No,2012,3363.5,3569288,9.423448037815946e-4,0,0,0,0,09
CT,2013,2.0559210526315788e-4,4.5,21888,0.0010211118773775889,3672,3596080,0,No,2013,3667.5,3574192,0.0010261060401903423,0,0,0,0,09
CT,2014,2.0545130803999452e-4,4.5,21903,9.78959189273877e-4,3521,3596677,0,No,2014,3516.5,3574774,9.83698549894343e-4,0,0,0,0,09
CT,2015,1.9929140832595217e-4,4.5,22580,0.0010585131357553539,3801,3590886,0,No,2015,3796.5,3568306,0.0010639502329676882,0,0,0,0,09
CT,2016,1.9856153201253143e-4,4.5,22663,0.0011086406304348555,3965,3576452,0,No,2016,3960.5,3553789,0.0011144443296999343,0,0,0,0,09
CT,2017,1.9534641430803959e-4,4.5,23036,0.0011167208816493246,4007,3588184,0,No,2017,4002.5,3565148,0.0011226742900995975,0,0,0,0,09
CT,2018,1.9118021921998472e-4,4.5,23538,0.0010594332242177759,3785,3572665,0,No,2018,3780.5,3549127,0.0010651915245636463,0,0,0,0,09
CT,2019,1.854828737479906e-4,4.5,24261,0.0011205269028832742,3995,3565287,0,No,2019,3990.5,3541026,0.0011269332673637528,0,0,0,0,09
CT,2020,1.6945323090826933e-4,4.5,26556,0.0011346621287678458,4036,3557006,0,No,2020,4031.5,3530450,0.0011419224178220906,0,0,0,0,09
FL,1999,7.387585572866219e-5,4.5,60913,1.0622217656346639e-4,1674,15759421,1,Optional,1999,1669.5,15698508,1.063476860348767e-4,0,1,1,1.0622217656346639e-4,12
FL,2000,6.778333433753088e-5,4.5,66388,1.4653639151820838e-4,2342,15982378,1,Optional,2000,2337.5,15915990,1.468648824232737e-4,0,1,1,1.4653639151820838e-4,12
FL,2001,6.388052921469536e-5,4.5,70444,1.8340809658710545e-4,3000,16356966,1,Optional,2001,2995.5,16286522,1.83925088487278e-4,0,1,1,1.8340809658710545e-4,12
FL,2002,6.039863096436481e-5,4.5,74505,1.915590582508507e-4,3197,16689370,1,Optional,2002,3192.5,16614865,1.9214721275195436e-4,0,1,1,1.915590582508507e-4,12
FL,2003,5.7477871019657434e-5,4.5,78291,2.0406861057210664e-4,3470,17004085,1,Optional,2003,3465.5,16925794,2.0474667244561762e-4,0,1,1,2.0406861057210664e-4,12
FL,2004,1.7076919323753996e-4,14,81982,2.2623761449546887e-4,3940,17415318,1,Optional,2004,3926,17333336,2.2649996515385152e-4,0,1,1,2.2623761449546887e-4,12
FL,2005,3.4987462825820747e-4,30,85745,0.0011738569327113865,20944,17842038,1,Optional,2005,20914,17756293,0.0011778359368140635,0,1,1,0.0011738569327113865,12
FL,2006,4.5577331391664905e-4,41,89957,0.0011636490139533297,21140,18166990,1,Optional,2006,21099,18077033,0.0011671716260074317,0,1,1,0.0011636490139533297,12
FL,2007,3.3275369785964234e-4,31,93162,0.0011520133938434356,21160,18367842,1,Optional,2007,21129,18274680,0.001156189875828195,0,1,1,0.0011520133938434356,12
FL,2008,4.1822630225214866e-4,40,95642,0.0011685455601880576,21650,18527305,1,Optional,2008,21610,18431663,0.0011724389709165148,0,1,1,0.0011685455601880576,12
FL,2009,3.179878549154768e-4,31,97488,0.0011386589482970885,21239,18652644,1,Optional,2009,21208,18555156,0.0011429707192976443,0,1,1,0.0011386589482970885,12
FL,2010,4.3290914948453606e-4,43,99328,0.0011140713067334137,20946,18801310,1,Optional,2010,20903,18701982,0.0011176890235484133,0,1,1,0.0011140713067334137,12
FL,2011,2.983121307184511e-4,31,103918,0.0010888077801428956,20750,19057542,1,Optional,2011,20719,18953624,0.0010931418709160844,0,1,1,0.0010888077801428956,12
FL,2012,3.49102711678901e-4,37,105986,0.0010933053270473798,21120,19317568,1,Optional,2012,21083,19211582,0.0010974109263880507,0,1,1,0.0010933053270473798,12
FL,2013,4.449388209121246e-4,48,107880,0.0011549205589361353,22582,19552860,1,Optional,2013,22534,19444980,0.0011588595102694885,0,1,1,0.0011549205589361353,12
FL,2014,4.348613879325965e-4,48,110380,0.0011133901032091362,22149,19893297,1,Optional,2014,22101,19782917,0.0011171759958351947,0,1,1,0.0011133901032091362,12
FL,2015,5.237600646266656e-4,59,112647,0.0011199593197703628,22703,20271272,1,Optional,2015,22644,20158625,0.0011232908990568553,0,1,1,0.0011199593197703628,12
FL,2016,5.59117991368616e-4,64,114466,0.0012179538772679934,25105,20612439,1,Optional,2016,25041,20497973,0.0012216329878081116,0,1,1,0.0012179538772679934,12
FL,2017,4.7934535120606716e-4,56,116826,0.0012607460780389242,26456,20984400,1,Optional,2017,26400,20867574,0.0012651207083295836,0,1,1,0.0012607460780389242,12
FL,2018,3.7610323615940093e-4,45,119648,0.0012429971372332222,26475,21299325,1,Optional,2018,26430,21179677,0.0012478943847916094,0,1,1,0.0012429971372332222,12
FL,2019,4.3512885561110975e-4,53,121803,0.0012271777049881931,26357,21477737,1,Optional,2019,26304,21355934,0.0012316951344764411,0,1,1,0.0012271777049881931,12
FL,2020,4.095358855819741e-4,52,126973,0.0013598019482718511,29553,21733312,1,Optional,2020,29501,21606339,0.001365386334075384,0,1,1,0.0013598019482718511,12
IA,1999,0,0,8532,5.8951876760416146e-5,172,2917634,1,Optional,1999,172,2909102,5.912477458679689e-5,0,0,0,5.8951876760416146e-5,19
IA,2000,4.284490145672665e-4,4.5,10503,1.219960605865926e-4,357,2926324,1,Optional,2000,352.5,2915821,1.2089219468547623e-4,0,0,0,1.219960605865926e-4,19
IA,2001,4.1291980179849515e-4,4.5,10898,1.2926343376204e-4,379,2931997,1,Optional,2001,374.5,2921099,1.282051720944754e-4,0,0,0,1.2926343376204e-4,19
IA,2002,0,0,11386,1.3700338827782652e-4,402,2934234,1,Optional,2002,402,2922848,1.37537087115033e-4,0,0,0,1.3700338827782652e-4,19
IA,2003,3.808717731696995e-4,4.5,11815,1.7097218591848604e-4,503,2941999,1,Optional,2003,498.5,2930184,1.701258351011404e-4,0,0,0,1.7097218591848604e-4,19
IA,2004,3.653190452995616e-4,4.5,12318,1.89258320679434e-4,559,2953635,1,Optional,2004,554.5,2941317,1.8852099246697993e-4,0,0,0,1.89258320679434e-4,19
IA,2005,0,0,12699,1.9463955251118755e-4,577,2964454,1,Optional,2005,577,2951755,1.9547692813258553e-4,0,0,0,1.9463955251118755e-4,19
IA,2006,3.3980215963150343e-4,4.5,13243,1.968052506433889e-4,587,2982644,1,Optional,2006,582.5,2969401,1.961675098782549e-4,0,0,0,1.968052506433889e-4,19
IA,2007,3.235082674335011e-4,4.5,13910,2.2139148549685716e-4,664,2999212,1,Optional,2007,659.5,2985302,2.2091567285319877e-4,0,0,0,2.2139148549685716e-4,19
IA,2008,3.113109650639917e-4,4.5,14455,2.3435940987836515e-4,707,3016734,1,Optional,2008,702.5,3002279,2.3398891308902336e-4,0,0,0,2.3435940987836515e-4,19
IA,2009,2.990430622009569e-4,4.5,15048,2.331125303755189e-4,707,3032870,1,Optional,2009,702.5,3017822,2.3278377584894008e-4,0,0,0,2.331125303755189e-4,19
IA,2010,2.9167746953590875e-4,4.5,15428,2.416002074610477e-4,736,3046355,1,Optional,2010,731.5,3030927,2.4134530458833222e-4,0,0,0,2.416002074610477e-4,19
IA,2011,7.538161944845782e-4,12,15919,0.0015138903356911402,4636,3062309,1,Optional,2011,4624,3046390,0.0015178621253352329,0,0,0,0.0015138903356911402,19
